Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"05/19/2026 20","12.82","20.05","10220.0"
"05/19/2026 21","7.47","20.03","10147.0"
"05/19/2026 22","4.46","20.03","10148.0"
"05/19/2026 23","7.13","20.04","9957.0"
"05/19/2026 24","11.34","20.05","9536.0"
"05/20/2026 01","25.97","20.09","9287.0"
"05/20/2026 02","22.81","20.12","9293.0"
"05/20/2026 03","31.69","20.16","9176.0"
"05/20/2026 04","25.39","20.20","9154.0"
"05/20/2026 05","20.01","20.21","9203.0"
"05/20/2026 06","12.41","20.20","9286.0"
"05/20/2026 07","13.34","20.18","9586.0"
"05/20/2026 08","20.51","20.17","9951.0"
"05/20/2026 09","20.03","20.16","10101.0"
"05/20/2026 10","19.12","20.17","10197.0"
"05/20/2026 11","14.69","20.17","10210.0"
"05/20/2026 12","13.17","20.16","10304.0"
"05/20/2026 13","25.73","20.18","10358.0"
"05/20/2026 14","34.00","20.21","10386.0"
"05/20/2026 15","41.07","20.26","10379.0"
"05/20/2026 16","37.23","20.30","10308.0"
"05/20/2026 17","24.36","20.32","10362.0"
"05/20/2026 18","11.86","20.32","10427.0"
"05/20/2026 19","13.39","20.32","10235.0"
"05/20/2026 20","22.83","20.32","10181.0"
"05/20/2026 21","42.18","20.36","10159.0"
"05/20/2026 22","38.44","20.39","10108.0"
"05/20/2026 23","32.01","20.42","9987.0"
"05/20/2026 24","20.74","20.44","9635.0"
"05/21/2026 01","15.81","20.45","9399.0"
"05/21/2026 02","14.13","20.45","9295.0"
"05/21/2026 03","12.26","20.45","9257.0"
"05/21/2026 04","13.28","20.45","9214.0"
"05/21/2026 05","11.93","20.43","9246.0"
"05/21/2026 06","14.90","20.42","9316.0"
"05/21/2026 07","12.82","20.38","9524.0"
"05/21/2026 08","12.28","20.35","9800.0"
"05/21/2026 09","11.96","20.34","9896.0"
"05/21/2026 10","8.72","20.33","9920.0"
"05/21/2026 11","7.48","20.31","9955.0"
"05/21/2026 12","12.53","20.30","10004.0"
"05/21/2026 13","23.30","20.30","10050.0"
"05/21/2026 14","42.38","20.33","10077.0"
"05/21/2026 15","41.87","20.36","10061.0"
"05/21/2026 16","28.69","20.37","10107.0"
"05/21/2026 17","30.80","20.37","10195.0"
"05/21/2026 18","25.28","20.37","10257.0"
"05/21/2026 19","28.00","20.37","10211.0"
"05/21/2026 20","44.36","20.38","10165.0"
"05/21/2026 21","141.92","20.53","10055.0"
"05/21/2026 22","46.50","20.58","9994.0"
"05/21/2026 23","34.24","20.62","9867.0"
"05/21/2026 24","24.50","20.64","9519.0"
"05/22/2026 01","21.19","20.66","9289.0"
"05/22/2026 02","15.11","20.66","9109.0"
"05/22/2026 03","14.69","20.66","9030.0"
"05/22/2026 04","18.31","20.67","9023.0"
"05/22/2026 05","21.81","20.68","9107.0"
"05/22/2026 06","23.19","20.69","9208.0"
"05/22/2026 07","21.61","20.71","9473.0"
"05/22/2026 08","21.95","20.73","9848.0"
"05/22/2026 09","18.46","20.74","10074.0"
"05/22/2026 10","19.29","20.75","10143.0"
"05/22/2026 11","21.53","20.75","10211.0"
"05/22/2026 12","20.97","20.76","10267.0"
"05/22/2026 13","25.87","20.79","10317.0"
"05/22/2026 14","28.11","20.83","10321.0"
"05/22/2026 15","34.94","20.88","10368.0"
"05/22/2026 16","41.09","20.94","10398.0"
"05/22/2026 17","27.29","20.98","10416.0"
"05/22/2026 18","23.28","21.01","10360.0"
"05/22/2026 19","41.38","21.07","10210.0"
"05/22/2026 20","58.11","21.14","10126.0"
"05/22/2026 21","42.98","21.19","10009.0"
"05/22/2026 22","34.58","21.23","9955.0"
"05/22/2026 23","28.29","21.27","9833.0"
"05/22/2026 24","26.28","21.31","9499.0"
"05/23/2026 01","26.66","21.35","9256.0"
"05/23/2026 02","24.72","21.38","9129.0"
"05/23/2026 03","17.26","21.40","9014.0"
"05/23/2026 04","17.94","21.43","8976.0"
"05/23/2026 05","24.77","21.46","8985.0"
"05/23/2026 06","28.55","21.50","8971.0"
"05/23/2026 07","22.09","21.52","9042.0"
"05/23/2026 08","16.55","21.54","9228.0"
"05/23/2026 09","20.23","21.57","9419.0"
"05/23/2026 10","20.01","21.59","9628.0"
"05/23/2026 11","19.01","21.62","9742.0"
"05/23/2026 12","11.93","21.64","9816.0"
"05/23/2026 13","6.49","21.65","9897.0"
"05/23/2026 14","2.84","21.65","9942.0"
"05/23/2026 15","1.22","21.65","9906.0"
"05/23/2026 16","0.52","21.65","9990.0"
"05/23/2026 17","4.28","21.66","10177.0"
"05/23/2026 18","0.16","21.66","10243.0"
"05/23/2026 19","9.96","21.67","10193.0"
"05/23/2026 20","13.96","21.68","10140.0"
"05/23/2026 21","21.01","21.69","10044.0"
"05/23/2026 22","15.76","21.68","10007.0"
"05/23/2026 23","5.78","21.67","9858.0"
"05/23/2026 24","0.00","21.67","9544.0"
"05/24/2026 01","0.00","21.66","9277.0"
"05/24/2026 02","0.00","21.65","9134.0"
"05/24/2026 03","0.00","21.64","9028.0"
"05/24/2026 04","0.00","21.63","8958.0"
"05/24/2026 05","0.00","21.63","8960.0"
"05/24/2026 06","0.00","21.62","8915.0"
"05/24/2026 07","0.00","21.60","8963.0"
"05/24/2026 08","0.00","21.57","9127.0"
"05/24/2026 09","3.71","21.56","9292.0"
"05/24/2026 10","18.97","21.58","9438.0"
"05/24/2026 11","21.40","21.60","9487.0"
"05/24/2026 12","19.99","21.63","9552.0"
"05/24/2026 13","21.19","21.66","9621.0"
"05/24/2026 14","19.69","21.68","9614.0"
"05/24/2026 15","15.17","21.70","9653.0"
"05/24/2026 16","13.83","21.71","9759.0"
"05/24/2026 17","12.78","21.71","9914.0"
"05/24/2026 18","15.83","21.71","10085.0"
"05/24/2026 19","26.25","21.73","10083.0"
"05/24/2026 20","58.73","21.79","10040.0"
"05/24/2026 21","44.71","21.84","9959.0"
"05/24/2026 22","42.80","21.87","9890.0"
"05/24/2026 23","21.45","21.87","9761.0"
"05/24/2026 24","16.79","21.87","9457.0"
"05/25/2026 01","7.13","21.86","9196.0"
"05/25/2026 02","0.00","21.85","9013.0"
"05/25/2026 03","0.00","21.84","8944.0"
"05/25/2026 04","0.00","21.82","8926.0"
"05/25/2026 05","0.01","21.81","8940.0"
"05/25/2026 06","12.65","21.82","9026.0"
"05/25/2026 07","19.20","21.85","9324.0"
"05/25/2026 08","17.97","21.87","9701.0"
"05/25/2026 09","18.67","21.89","9921.0"
"05/25/2026 10","21.46","21.92","10031.0"
"05/25/2026 11","20.37","21.95","10161.0"
"05/25/2026 12","20.10","21.98","10260.0"
"05/25/2026 13","13.13","21.99","10398.0"
"05/25/2026 14","14.61","22.01","10488.0"
"05/25/2026 15","10.10","22.03","10568.0"
"05/25/2026 16","11.16","22.03","10593.0"
"05/25/2026 17","26.24","22.06","10645.0"
"05/25/2026 18","71.46","22.14","10725.0"
"05/25/2026 19","299.88","22.53","10643.0"
"05/25/2026 20","999.58","23.88","10473.0"
"05/25/2026 21","999.99","25.20","10264.0"
"05/25/2026 22","778.33","26.21","10120.0"
"05/25/2026 23","96.58","26.29","9962.0"
"05/25/2026 24","39.11","26.31","9694.0"
"05/26/2026 01","20.25","26.30","9471.0"
"05/26/2026 02","23.51","26.29","9308.0"
"05/26/2026 03","23.22","26.29","9208.0"
"05/26/2026 04","19.96","26.29","9151.0"
"05/26/2026 05","11.68","26.27","9148.0"
"05/26/2026 06","9.30","26.25","9219.0"
"05/26/2026 07","8.89","26.23","9579.0"
"05/26/2026 08","8.99","26.20","9980.0"
"05/26/2026 09","13.69","26.19","10241.0"
"05/26/2026 10","23.38","26.19","10387.0"
"05/26/2026 11","34.33","26.22","10518.0"
"05/26/2026 12","59.93","26.28","10567.0"
"05/26/2026 13","31.26","26.30","10637.0"
"05/26/2026 14","29.09","26.32","10665.0"
"05/26/2026 15","53.48","26.37","10647.0"
"05/26/2026 16","40.26","26.39","10818.0"
"05/26/2026 17","21.28","26.39","10974.0"
"05/26/2026 18","6.38","26.36","11117.0"
"05/26/2026 19","9.46","26.33","10991.0"
"05/26/2026 20","17.16","26.26","10934.0"
"05/26/2026 21","23.58","26.17","10769.0"
"05/26/2026 22","19.63","26.05","10635.0"
"05/26/2026 23","9.68","25.97","10418.0"
"05/26/2026 24","6.08","25.93","9991.0"
"05/27/2026 01","4.95","25.89","9635.0"
"05/27/2026 02","0.64","25.85","9378.0"
"05/27/2026 03","2.29","25.82","9219.0"
"05/27/2026 04","0.02","25.78","9170.0"
"05/27/2026 05","8.78","25.76","9162.0"
"05/27/2026 06","14.50","25.74","9276.0"
"05/27/2026 07","24.29","25.74","9551.0"
"05/27/2026 08","39.32","25.76","9996.0"
"05/27/2026 09","32.04","25.79","10257.0"
"05/27/2026 10","36.22","25.82","10411.0"
"05/27/2026 11","37.82","25.85","10581.0"
"05/27/2026 12","38.62","25.89","10767.0"
"05/27/2026 13","46.63","25.94","10896.0"
"05/27/2026 14","41.63","25.98","10951.0"
"05/27/2026 15","39.42","26.02","10976.0"
"05/27/2026 16","40.29","26.06","11012.0"
"05/27/2026 17","219.26","26.34","11070.0"
"05/27/2026 18","332.86","26.77","10992.0"
"05/27/2026 19","960.49","28.07","10921.0"
"05/27/2026 20","969.76","29.38","10886.0"
"05/27/2026 21","988.86","30.72","10737.0"
"05/27/2026 22","984.30","32.06","10544.0"
"05/27/2026 23","970.44","33.39","10299.0"
"05/27/2026 24","634.51","34.25","9818.0"
"05/28/2026 01","75.08","34.34","9604.0"
"05/28/2026 02","61.32","34.41","9444.0"
"05/28/2026 03","43.01","34.45","9332.0"
"05/28/2026 04","39.22","34.48","9348.0"
"05/28/2026 05","39.06","34.52","9338.0"
"05/28/2026 06","31.88","34.53","9369.0"
"05/28/2026 07","18.34","34.52","9709.0"
"05/28/2026 08","24.12","34.52","10180.0"
"05/28/2026 09","33.73","34.54","10492.0"
"05/28/2026 10","44.00","34.59","10648.0"
"05/28/2026 11","39.46","34.63","10791.0"
"05/28/2026 12","81.99","34.72","10852.0"
"05/28/2026 13","47.85","34.76","10994.0"
"05/28/2026 14","114.70","34.90","11047.0"
"05/28/2026 15","232.50","35.20","11116.0"
"05/28/2026 16","983.10","36.55","11124.0"
"05/28/2026 17","993.26","37.91","11239.0"
"05/28/2026 18","987.01","39.26","11167.0"
"05/28/2026 19","993.65","40.62","10992.0"
"05/28/2026 20","999.48","41.97","10987.0"
"05/28/2026 21","999.99","43.33","10926.0"
"05/28/2026 22","984.14","44.66","10675.0"
"05/28/2026 23","985.70","46.00","10398.0"
"05/28/2026 24","362.48","46.46","9980.0"
"05/29/2026 01","36.71","46.47","9739.0"
"05/29/2026 02","26.61","46.46","9641.0"
"05/29/2026 03","12.80","46.44","9547.0"
"05/29/2026 04","0.44","46.39","9458.0"
"05/29/2026 05","6.86","46.36","9388.0"
"05/29/2026 06","10.99","46.33","9393.0"
"05/29/2026 07","19.61","46.31","9691.0"
"05/29/2026 08","20.11","46.29","10146.0"
"05/29/2026 09","38.31","46.30","10449.0"
"05/29/2026 10","109.14","46.42","10678.0"
"05/29/2026 11","96.52","46.52","10858.0"
"05/29/2026 12","87.96","46.61","11142.0"
"05/29/2026 13","34.12","46.63","11364.0"
"05/29/2026 14","12.57","46.63","11491.0"
"05/29/2026 15","15.28","46.64","11423.0"
"05/29/2026 16","10.18","46.64","11304.0"
"05/29/2026 17","14.15","46.64","11238.0"
"05/29/2026 18","14.78","46.63","11237.0"
"05/29/2026 19","20.97","46.64","11194.0"
"05/29/2026 20","24.14","46.64","10908.0"
"05/29/2026 21","1.72","46.58","10629.0"
"05/29/2026 22","0.00","46.49","10385.0"
"05/29/2026 23","3.69","46.42","10143.0"
"05/29/2026 24","13.87","46.39","9675.0"
"05/30/2026 01","19.53","46.37","9435.0"
"05/30/2026 02","13.28","46.35","9247.0"
"05/30/2026 03","13.66","46.33","9074.0"
"05/30/2026 04","16.07","46.31","9017.0"
"05/30/2026 05","15.53","46.29","9030.0"
"05/30/2026 06","11.39","46.27","8931.0"
"05/30/2026 07","1.05","46.24","8972.0"
"05/30/2026 08","0.00","46.20","9236.0"
"05/30/2026 09","0.00","46.17","9499.0"
"05/30/2026 10","0.00","46.15","9732.0"
"05/30/2026 11","0.00","46.12","9873.0"
"05/30/2026 12","0.00","46.08","9992.0"
"05/30/2026 13","0.00","46.05","10071.0"
"05/30/2026 14","0.00","46.02","10066.0"
"05/30/2026 15","0.00","45.98","10012.0"
"05/30/2026 16","11.76","45.96","9967.0"
"05/30/2026 17","18.60","45.94","9987.0"
"05/30/2026 18","18.54","45.93","10036.0"
"05/30/2026 19","0.17","45.81","10039.0"
"05/30/2026 20","0.01","45.07","9960.0"
"05/30/2026 21","0.01","44.47","9866.0"
"05/30/2026 22","18.49","44.43","9851.0"
"05/30/2026 23","17.56","44.42","9846.0"
"05/30/2026 24","1.05","44.41","9626.0"
"05/31/2026 01","0.00","44.39","9390.0"
"05/31/2026 02","0.00","44.39","9224.0"
"05/31/2026 03","0.00","44.39","9096.0"
"05/31/2026 04","0.00","44.39","9044.0"
"05/31/2026 05","0.00","44.39","9012.0"
"05/31/2026 06","0.00","44.39","9032.0"
"05/31/2026 07","0.00","44.38","9064.0"
"05/31/2026 08","0.00","44.36","9251.0"
"05/31/2026 09","0.00","44.34","9566.0"
"05/31/2026 10","0.00","44.32","9788.0"
"05/31/2026 11","0.00","44.29","10003.0"
"05/31/2026 12","0.00","44.26","10058.0"
"05/31/2026 13","0.00","44.23","10037.0"
"05/31/2026 14","0.00","44.20","10062.0"
"05/31/2026 15","0.00","44.17","10120.0"
"05/31/2026 16","0.00","44.14","10118.0"
"05/31/2026 17","0.00","44.12","10199.0"
"05/31/2026 18","0.00","44.09","10264.0"
"05/31/2026 19","0.00","44.06","10078.0"
"05/31/2026 20","0.00","44.02","10029.0"
"05/31/2026 21","0.00","43.99","9950.0"
"05/31/2026 22","0.00","43.97","9843.0"
"05/31/2026 23","0.00","43.94","9669.0"
"05/31/2026 24","0.00","43.92","9350.0"
"06/01/2026 01","0.00","43.91","9115.0"
"06/01/2026 02","0.00","43.89","8970.0"
"06/01/2026 03","0.00","43.87","8881.0"
"06/01/2026 04","0.00","43.84","8774.0"
"06/01/2026 05","0.00","43.82","8837.0"
"06/01/2026 06","0.00","43.78","9029.0"
"06/01/2026 07","0.00","43.74","9351.0"
"06/01/2026 08","0.00","43.71","9752.0"
"06/01/2026 09","0.00","43.67","10096.0"
"06/01/2026 10","0.00","43.64","10314.0"
"06/01/2026 11","5.23","43.62","10378.0"
"06/01/2026 12","7.92","43.61","10453.0"
"06/01/2026 13","0.00","43.60","10491.0"
"06/01/2026 14","0.00","43.58","10514.0"
"06/01/2026 15","7.29","43.57","10477.0"
"06/01/2026 16","9.44","43.56","10493.0"
"06/01/2026 17","8.87","43.56","10544.0"
"06/01/2026 18","11.47","43.55","10522.0"
"06/01/2026 19","10.60","43.54","10388.0"
"06/01/2026 20","2.86","43.46","10327.0"
"06/01/2026 21","0.00","43.34","10277.0"
"06/01/2026 22","0.00","43.25","10110.0"
"06/01/2026 23","0.00","43.21","9889.0"
"06/01/2026 24","0.00","43.20","9590.0"
"06/02/2026 01","0.00","43.18","9389.0"
"06/02/2026 02","0.00","43.17","9250.0"
"06/02/2026 03","0.00","43.16","9133.0"
"06/02/2026 04","0.00","43.16","9141.0"
"06/02/2026 05","0.00","43.16","9165.0"
"06/02/2026 06","1.82","43.15","9264.0"
"06/02/2026 07","16.95","43.15","9614.0"
"06/02/2026 08","21.00","43.17","9939.0"
"06/02/2026 09","14.44","43.17","10147.0"
"06/02/2026 10","17.05","43.18","10267.0"
"06/02/2026 11","19.61","43.19","10350.0"
"06/02/2026 12","19.93","43.21","10318.0"
"06/02/2026 13","26.73","43.25","10358.0"
"06/02/2026 14","22.13","43.28","10404.0"
"06/02/2026 15","18.67","43.30","10397.0"
"06/02/2026 16","13.20","43.32","10363.0"
"06/02/2026 17","11.44","43.34","10397.0"
"06/02/2026 18","9.94","43.35","10434.0"
"06/02/2026 19","7.74","43.36","10231.0"
"06/02/2026 20","7.41","43.37","10219.0"
"06/02/2026 21","3.35","43.38","10173.0"
"06/02/2026 22","8.28","43.38","10015.0"
"06/02/2026 23","9.55","43.39","9772.0"
"06/02/2026 24","11.66","43.39","9465.0"
"06/03/2026 01","11.08","43.39","9231.0"
"06/03/2026 02","10.98","43.37","9150.0"
"06/03/2026 03","10.98","43.36","9058.0"
"06/03/2026 04","10.83","43.35","9012.0"
"06/03/2026 05","8.13","43.35","9064.0"
"06/03/2026 06","7.75","43.34","9160.0"
"06/03/2026 07","10.01","43.31","9406.0"
"06/03/2026 08","17.10","43.30","9684.0"
"06/03/2026 09","17.40","43.28","9760.0"
"06/03/2026 10","23.04","43.29","9868.0"
"06/03/2026 11","23.36","43.31","10002.0"
"06/03/2026 12","23.48","43.33","10035.0"
"06/03/2026 13","21.15","43.36","10023.0"
"06/03/2026 14","22.11","43.39","10082.0"
"06/03/2026 15","23.01","43.42","10034.0"
"06/03/2026 16","28.55","43.46","10075.0"
"06/03/2026 17","28.57","43.50","10129.0"
"06/03/2026 18","29.28","43.54","10189.0"
"06/03/2026 19","25.29","43.57","10112.0"
"06/03/2026 20","39.42","43.61","10115.0"
"06/03/2026 21","79.60","43.68","10097.0"
"06/03/2026 22","45.58","43.71","10042.0"
"06/03/2026 23","34.58","43.72","9938.0"
"06/03/2026 24","28.05","43.72","9592.0"
"06/04/2026 01","29.51","43.72","9308.0"
"06/04/2026 02","27.60","43.72","9170.0"
"06/04/2026 03","16.93","43.70","9101.0"
"06/04/2026 04","15.00","43.67","9056.0"
"06/04/2026 05","15.00","43.66","9110.0"
"06/04/2026 06","14.59","43.63","9224.0"
"06/04/2026 07","16.12","43.61","9555.0"
"06/04/2026 08","21.29","43.59","9914.0"
"06/04/2026 09","19.22","43.59","10089.0"
"06/04/2026 10","17.50","43.60","10188.0"
"06/04/2026 11","13.69","43.60","10272.0"
"06/04/2026 12","12.49","43.60","10357.0"
"06/04/2026 13","12.35","43.61","10393.0"
"06/04/2026 14","10.80","43.60","10454.0"
"06/04/2026 15","10.84","43.60","10482.0"
"06/04/2026 16","15.91","43.60","10509.0"
"06/04/2026 17","14.64","43.60","10488.0"
"06/04/2026 18","15.98","43.61","10532.0"
"06/04/2026 19","16.67","43.61","10363.0"
"06/04/2026 20","21.75","43.57","10318.0"
"06/04/2026 21","26.74","43.46","10165.0"
"06/04/2026 22","36.32","43.32","10061.0"
"06/04/2026 23","35.74","43.20","9994.0"
"06/04/2026 24","21.91","43.17","9675.0"
"06/05/2026 01","18.08","43.12","9459.0"
"06/05/2026 02","20.38","43.07","9292.0"
"06/05/2026 03","24.80","43.06","9216.0"
"06/05/2026 04","24.40","43.06","9150.0"
"06/05/2026 05","39.80","43.09","9157.0"
"06/05/2026 06","58.61","43.14","9214.0"
"06/05/2026 07","43.38","43.16","9507.0"
"06/05/2026 08","62.15","43.20","9933.0"
"06/05/2026 09","26.91","43.21","10113.0"
"06/05/2026 10","14.61","43.20","10278.0"
"06/05/2026 11","5.50","43.19","10403.0"
"06/05/2026 12","0.58","43.16","10493.0"
"06/05/2026 13","14.89","43.16","10465.0"
"06/05/2026 14","13.36","43.15","10557.0"
"06/05/2026 15","0.00","43.11","10626.0"
"06/05/2026 16","0.00","43.08","10505.0"
"06/05/2026 17","0.00","43.04","10419.0"
"06/05/2026 18","0.00","43.01","10382.0"
"06/05/2026 19","0.00","42.98","10199.0"
"06/05/2026 20","0.72","42.96","10050.0"
"06/05/2026 21","0.00","42.96","9996.0"
"06/05/2026 22","0.00","42.95","9963.0"
"06/05/2026 23","5.28","42.93","9832.0"
"06/05/2026 24","6.07","42.89","9453.0"
"06/06/2026 01","19.11","42.87","9210.0"
"06/06/2026 02","52.25","42.90","9060.0"
"06/06/2026 03","47.62","42.92","8959.0"
"06/06/2026 04","52.60","42.94","8888.0"
"06/06/2026 05","40.78","42.96","8838.0"
"06/06/2026 06","25.69","42.96","8774.0"
"06/06/2026 07","24.42","42.96","8826.0"
"06/06/2026 08","20.26","42.97","8979.0"
"06/06/2026 09","22.51","42.97","9195.0"
"06/06/2026 10","16.48","42.97","9320.0"
"06/06/2026 11","21.75","42.98","9448.0"
"06/06/2026 12","19.12","42.99","9436.0"
"06/06/2026 13","13.31","43.00","9407.0"
"06/06/2026 14","14.33","43.01","9421.0"
"06/06/2026 15","4.17","43.01","9424.0"
"06/06/2026 16","0.00","43.00","9534.0"
"06/06/2026 17","1.13","42.99","9580.0"
"06/06/2026 18","10.10","42.98","9653.0"
"06/06/2026 19","6.73","42.95","9713.0"
"06/06/2026 20","0.02","42.81","9708.0"
"06/06/2026 21","9.20","41.95","9658.0"
"06/06/2026 22","17.56","41.11","9689.0"
"06/06/2026 23","31.69","40.57","9641.0"
"06/06/2026 24","17.05","40.49","9404.0"
"06/07/2026 01","7.40","40.43","9157.0"
"06/07/2026 02","0.01","40.37","8978.0"
"06/07/2026 03","3.16","40.33","8853.0"
"06/07/2026 04","6.65","40.32","8779.0"
"06/07/2026 05","10.14","40.31","8794.0"
"06/07/2026 06","0.01","40.29","8775.0"
"06/07/2026 07","0.00","40.26","8860.0"
"06/07/2026 08","0.00","40.23","8982.0"
"06/07/2026 09","0.02","40.19","9130.0"
"06/07/2026 10","5.30","40.17","9308.0"
"06/07/2026 11","0.41","40.15","9479.0"
"06/07/2026 12","0.00","40.14","9596.0"
"06/07/2026 13","0.00","40.12","9765.0"
"06/07/2026 14","0.00","40.10","9757.0"
"06/07/2026 15","0.00","40.09","9660.0"
"06/07/2026 16","0.00","40.09","9662.0"
"06/07/2026 17","0.00","40.09","9738.0"
"06/07/2026 18","0.00","40.09","9913.0"
"06/07/2026 19","0.00","40.09","9886.0"
"06/07/2026 20","0.00","40.09","9834.0"
"06/07/2026 21","0.00","40.09","9764.0"
"06/07/2026 22","0.00","40.08","9735.0"
"06/07/2026 23","0.00","40.07","9664.0"
"06/07/2026 24","0.00","40.05","9470.0"
"06/08/2026 01","0.00","40.04","9241.0"
"06/08/2026 02","0.00","40.00","9058.0"
"06/08/2026 03","0.00","39.97","9006.0"
"06/08/2026 04","0.00","39.95","8984.0"
"06/08/2026 05","0.00","39.93","8990.0"
"06/08/2026 06","0.00","39.90","9094.0"
"06/08/2026 07","0.00","39.87","9495.0"
"06/08/2026 08","0.00","39.83","9917.0"
"06/08/2026 09","0.00","39.78","9980.0"
"06/08/2026 10","0.00","39.74","9980.0"
"06/08/2026 11","0.00","39.70","10073.0"
"06/08/2026 12","0.00","39.68","10134.0"
"06/08/2026 13","0.00","39.66","10218.0"
"06/08/2026 14","0.00","39.64","10200.0"
"06/08/2026 15","0.00","39.61","10185.0"
"06/08/2026 16","0.00","39.57","10146.0"
"06/08/2026 17","0.00","39.54","10255.0"
"06/08/2026 18","6.35","39.51","10358.0"
"06/08/2026 19","19.63","39.49","10258.0"
"06/08/2026 20","24.03","39.37","10194.0"
"06/08/2026 21","37.61","39.35","10128.0"
"06/08/2026 22","33.67","39.36","9909.0"
"06/08/2026 23","29.17","39.38","9701.0"
"06/08/2026 24","41.00","39.43","9372.0"
"06/09/2026 01","49.94","39.49","9122.0"
"06/09/2026 02","48.14","39.55","8949.0"
"06/09/2026 03","51.12","39.62","8845.0"
"06/09/2026 04","45.92","39.68","8790.0"
