Pool Price

""

Date (HE),Price ($),30Ravg ($),AIL Demand (MW)
"04/26/2026 17","23.94","27.86","10281.0"
"04/26/2026 18","26.09","27.88","10369.0"
"04/26/2026 19","28.13","27.89","10306.0"
"04/26/2026 20","68.29","27.94","10287.0"
"04/26/2026 21","86.83","27.96","10321.0"
"04/26/2026 22","109.12","27.98","10386.0"
"04/26/2026 23","67.70","27.94","10176.0"
"04/26/2026 24","33.10","27.86","9956.0"
"04/27/2026 01","31.46","27.81","9750.0"
"04/27/2026 02","29.10","27.72","9651.0"
"04/27/2026 03","27.82","27.64","9610.0"
"04/27/2026 04","27.21","27.57","9559.0"
"04/27/2026 05","25.78","27.50","9602.0"
"04/27/2026 06","25.44","27.48","9787.0"
"04/27/2026 07","26.32","27.41","10072.0"
"04/27/2026 08","21.85","27.38","10396.0"
"04/27/2026 09","15.96","27.36","10464.0"
"04/27/2026 10","13.22","27.34","10428.0"
"04/27/2026 11","12.34","27.33","10428.0"
"04/27/2026 12","11.26","27.33","10344.0"
"04/27/2026 13","11.00","27.33","10214.0"
"04/27/2026 14","11.91","27.33","10195.0"
"04/27/2026 15","12.44","27.33","10207.0"
"04/27/2026 16","13.26","27.33","10201.0"
"04/27/2026 17","19.23","27.35","10280.0"
"04/27/2026 18","20.60","27.36","10299.0"
"04/27/2026 19","22.50","27.39","10194.0"
"04/27/2026 20","26.41","27.43","10178.0"
"04/27/2026 21","26.33","27.46","10235.0"
"04/27/2026 22","19.95","27.47","10296.0"
"04/27/2026 23","13.00","27.46","10065.0"
"04/27/2026 24","11.73","27.46","9732.0"
"04/28/2026 01","11.76","27.44","9524.0"
"04/28/2026 02","12.39","27.42","9442.0"
"04/28/2026 03","13.76","27.39","9374.0"
"04/28/2026 04","14.73","27.37","9342.0"
"04/28/2026 05","13.61","27.35","9403.0"
"04/28/2026 06","22.92","27.34","9603.0"
"04/28/2026 07","27.25","27.32","9954.0"
"04/28/2026 08","25.00","27.24","10243.0"
"04/28/2026 09","15.15","27.14","10268.0"
"04/28/2026 10","12.61","27.07","10208.0"
"04/28/2026 11","12.05","27.04","10068.0"
"04/28/2026 12","12.05","27.01","10067.0"
"04/28/2026 13","17.71","26.99","10019.0"
"04/28/2026 14","17.71","26.98","9996.0"
"04/28/2026 15","16.14","26.96","9993.0"
"04/28/2026 16","14.08","26.94","10081.0"
"04/28/2026 17","13.89","26.93","10183.0"
"04/28/2026 18","13.43","26.91","10224.0"
"04/28/2026 19","14.57","26.88","10134.0"
"04/28/2026 20","23.42","26.87","10120.0"
"04/28/2026 21","25.72","26.84","10108.0"
"04/28/2026 22","21.79","26.83","10142.0"
"04/28/2026 23","24.52","26.83","9977.0"
"04/28/2026 24","30.02","26.83","9717.0"
"04/29/2026 01","30.58","26.83","9550.0"
"04/29/2026 02","32.49","26.83","9496.0"
"04/29/2026 03","30.58","26.83","9470.0"
"04/29/2026 04","29.80","26.83","9412.0"
"04/29/2026 05","29.81","26.83","9468.0"
"04/29/2026 06","31.33","26.81","9628.0"
"04/29/2026 07","38.85","26.79","9898.0"
"04/29/2026 08","34.83","26.80","10149.0"
"04/29/2026 09","26.22","26.79","10274.0"
"04/29/2026 10","24.33","26.78","10279.0"
"04/29/2026 11","24.16","26.77","10273.0"
"04/29/2026 12","22.83","26.77","10210.0"
"04/29/2026 13","19.86","26.78","10135.0"
"04/29/2026 14","15.54","26.77","10064.0"
"04/29/2026 15","10.39","26.77","10112.0"
"04/29/2026 16","9.82","26.77","10135.0"
"04/29/2026 17","10.73","26.76","10268.0"
"04/29/2026 18","18.83","26.76","10304.0"
"04/29/2026 19","16.82","26.75","10189.0"
"04/29/2026 20","27.54","26.62","10053.0"
"04/29/2026 21","42.02","26.30","10003.0"
"04/29/2026 22","61.89","25.94","10037.0"
"04/29/2026 23","59.12","25.96","9816.0"
"04/29/2026 24","33.38","25.95","9547.0"
"04/30/2026 01","30.63","25.95","9334.0"
"04/30/2026 02","30.12","25.95","9208.0"
"04/30/2026 03","29.92","25.96","9190.0"
"04/30/2026 04","28.97","25.98","9143.0"
"04/30/2026 05","27.26","25.98","9212.0"
"04/30/2026 06","27.17","25.99","9449.0"
"04/30/2026 07","27.06","25.98","9659.0"
"04/30/2026 08","23.53","25.97","9875.0"
"04/30/2026 09","21.31","25.97","9958.0"
"04/30/2026 10","17.00","25.97","10044.0"
"04/30/2026 11","23.61","25.98","10039.0"
"04/30/2026 12","23.61","26.00","10092.0"
"04/30/2026 13","21.77","26.02","10059.0"
"04/30/2026 14","25.96","26.05","10069.0"
"04/30/2026 15","28.02","26.09","10147.0"
"04/30/2026 16","28.38","26.12","10214.0"
"04/30/2026 17","28.28","26.14","10274.0"
"04/30/2026 18","29.14","26.16","10294.0"
"04/30/2026 19","83.62","26.26","10220.0"
"04/30/2026 20","536.76","26.97","10091.0"
"04/30/2026 21","427.65","27.54","9917.0"
"04/30/2026 22","50.16","27.59","9940.0"
"04/30/2026 23","22.25","27.61","9751.0"
"04/30/2026 24","9.74","27.61","9423.0"
"05/01/2026 01","11.01","27.61","9194.0"
"05/01/2026 02","1.20","27.60","9063.0"
"05/01/2026 03","0.00","27.59","8987.0"
"05/01/2026 04","0.00","27.57","8953.0"
"05/01/2026 05","0.00","27.54","9016.0"
"05/01/2026 06","0.00","27.51","9139.0"
"05/01/2026 07","9.82","27.47","9348.0"
"05/01/2026 08","11.23","27.42","9675.0"
"05/01/2026 09","14.97","27.40","9900.0"
"05/01/2026 10","17.63","27.41","9976.0"
"05/01/2026 11","21.01","27.41","10009.0"
"05/01/2026 12","20.55","27.42","10096.0"
"05/01/2026 13","21.68","27.43","10064.0"
"05/01/2026 14","24.08","27.44","10102.0"
"05/01/2026 15","21.74","27.46","10112.0"
"05/01/2026 16","19.37","27.47","10121.0"
"05/01/2026 17","17.78","27.47","10152.0"
"05/01/2026 18","20.01","27.48","10204.0"
"05/01/2026 19","21.44","27.49","10111.0"
"05/01/2026 20","23.99","27.50","10021.0"
"05/01/2026 21","21.89","27.52","9967.0"
"05/01/2026 22","19.81","27.53","10001.0"
"05/01/2026 23","19.21","27.56","9810.0"
"05/01/2026 24","15.27","27.58","9526.0"
"05/02/2026 01","6.18","27.59","9337.0"
"05/02/2026 02","11.58","27.61","9144.0"
"05/02/2026 03","16.75","27.62","9039.0"
"05/02/2026 04","19.68","27.64","9001.0"
"05/02/2026 05","20.63","27.66","9033.0"
"05/02/2026 06","25.18","27.68","9064.0"
"05/02/2026 07","25.45","27.69","9147.0"
"05/02/2026 08","24.68","27.71","9310.0"
"05/02/2026 09","26.90","27.73","9414.0"
"05/02/2026 10","25.10","27.75","9513.0"
"05/02/2026 11","18.48","27.76","9508.0"
"05/02/2026 12","12.12","27.76","9529.0"
"05/02/2026 13","12.25","27.77","9543.0"
"05/02/2026 14","9.69","27.77","9550.0"
"05/02/2026 15","17.07","27.77","9573.0"
"05/02/2026 16","16.55","27.78","9599.0"
"05/02/2026 17","11.00","27.78","9650.0"
"05/02/2026 18","15.67","27.79","9772.0"
"05/02/2026 19","22.32","27.80","9792.0"
"05/02/2026 20","56.85","27.84","9815.0"
"05/02/2026 21","88.68","27.92","9736.0"
"05/02/2026 22","64.20","27.96","9768.0"
"05/02/2026 23","25.88","27.95","9579.0"
"05/02/2026 24","10.81","27.92","9305.0"
"05/03/2026 01","10.42","27.90","9105.0"
"05/03/2026 02","9.92","27.88","9067.0"
"05/03/2026 03","5.81","27.84","9020.0"
"05/03/2026 04","0.60","27.80","9024.0"
"05/03/2026 05","2.40","27.76","9030.0"
"05/03/2026 06","8.64","27.73","9034.0"
"05/03/2026 07","11.77","27.70","9031.0"
"05/03/2026 08","11.72","27.67","9173.0"
"05/03/2026 09","10.85","27.64","9360.0"
"05/03/2026 10","10.62","27.62","9510.0"
"05/03/2026 11","10.33","27.60","9701.0"
"05/03/2026 12","8.10","27.60","9818.0"
"05/03/2026 13","0.00","27.58","9907.0"
"05/03/2026 14","0.00","27.56","9943.0"
"05/03/2026 15","0.00","27.54","9922.0"
"05/03/2026 16","0.00","27.53","9978.0"
"05/03/2026 17","0.00","27.51","10077.0"
"05/03/2026 18","0.00","27.49","10215.0"
"05/03/2026 19","0.00","27.46","10191.0"
"05/03/2026 20","0.00","27.41","10133.0"
"05/03/2026 21","0.00","27.36","10175.0"
"05/03/2026 22","6.17","27.32","10149.0"
"05/03/2026 23","6.11","27.29","9927.0"
"05/03/2026 24","9.21","27.28","9593.0"
"05/04/2026 01","10.97","27.28","9384.0"
"05/04/2026 02","24.33","27.29","9212.0"
"05/04/2026 03","20.33","27.30","9175.0"
"05/04/2026 04","15.31","27.31","9167.0"
"05/04/2026 05","11.89","27.31","9190.0"
"05/04/2026 06","14.98","27.31","9386.0"
"05/04/2026 07","26.03","27.33","9711.0"
"05/04/2026 08","30.31","27.35","10106.0"
"05/04/2026 09","25.64","27.37","10328.0"
"05/04/2026 10","17.29","27.39","10394.0"
"05/04/2026 11","12.89","27.41","10412.0"
"05/04/2026 12","5.52","27.42","10370.0"
"05/04/2026 13","0.00","27.42","10379.0"
"05/04/2026 14","0.00","27.42","10369.0"
"05/04/2026 15","0.00","27.41","10342.0"
"05/04/2026 16","0.00","27.40","10260.0"
"05/04/2026 17","0.00","27.39","10363.0"
"05/04/2026 18","0.00","27.38","10434.0"
"05/04/2026 19","2.62","27.37","10321.0"
"05/04/2026 20","13.67","27.36","10211.0"
"05/04/2026 21","28.27","27.37","10132.0"
"05/04/2026 22","22.59","27.39","10153.0"
"05/04/2026 23","28.67","27.42","9891.0"
"05/04/2026 24","29.09","27.46","9535.0"
"05/05/2026 01","29.05","27.48","9371.0"
"05/05/2026 02","31.45","27.49","9265.0"
"05/05/2026 03","31.88","27.50","9175.0"
"05/05/2026 04","30.09","27.49","9163.0"
"05/05/2026 05","28.00","27.48","9224.0"
"05/05/2026 06","31.05","27.47","9387.0"
"05/05/2026 07","31.42","27.46","9590.0"
"05/05/2026 08","34.70","27.31","9889.0"
"05/05/2026 09","20.91","27.07","9970.0"
"05/05/2026 10","13.76","26.83","9988.0"
"05/05/2026 11","11.72","26.80","10008.0"
"05/05/2026 12","8.49","26.78","10010.0"
"05/05/2026 13","8.70","26.76","10016.0"
"05/05/2026 14","14.92","26.76","10045.0"
"05/05/2026 15","16.39","26.76","10020.0"
"05/05/2026 16","16.52","26.77","9981.0"
"05/05/2026 17","13.53","26.77","10027.0"
"05/05/2026 18","9.44","26.77","10063.0"
"05/05/2026 19","10.53","26.77","9964.0"
"05/05/2026 20","52.80","26.82","9938.0"
"05/05/2026 21","104.50","26.95","10045.0"
"05/05/2026 22","142.92","27.13","10083.0"
"05/05/2026 23","121.82","27.28","9847.0"
"05/05/2026 24","43.72","27.32","9503.0"
"05/06/2026 01","54.11","27.38","9272.0"
"05/06/2026 02","50.27","27.42","9180.0"
"05/06/2026 03","34.09","27.43","9130.0"
"05/06/2026 04","27.30","27.44","9097.0"
"05/06/2026 05","18.08","27.44","9129.0"
"05/06/2026 06","20.34","27.44","9299.0"
"05/06/2026 07","27.97","27.45","9601.0"
"05/06/2026 08","32.08","27.46","9994.0"
"05/06/2026 09","24.70","27.48","10067.0"
"05/06/2026 10","20.42","27.48","10036.0"
"05/06/2026 11","14.91","27.48","10057.0"
"05/06/2026 12","16.46","27.49","10069.0"
"05/06/2026 13","18.59","27.50","10043.0"
"05/06/2026 14","21.61","27.54","10018.0"
"05/06/2026 15","23.64","27.57","10080.0"
"05/06/2026 16","24.37","27.60","10158.0"
"05/06/2026 17","28.68","27.64","10165.0"
"05/06/2026 18","22.22","27.66","10172.0"
"05/06/2026 19","20.81","27.69","10044.0"
"05/06/2026 20","14.07","27.70","9981.0"
"05/06/2026 21","4.41","27.69","9979.0"
"05/06/2026 22","4.38","27.68","9902.0"
"05/06/2026 23","18.95","27.69","9733.0"
"05/06/2026 24","35.15","27.73","9424.0"
"05/07/2026 01","34.07","27.78","9183.0"
"05/07/2026 02","33.86","27.82","9034.0"
"05/07/2026 03","33.13","27.87","8945.0"
"05/07/2026 04","32.27","27.91","8929.0"
"05/07/2026 05","28.58","27.95","8998.0"
"05/07/2026 06","26.60","27.98","9146.0"
"05/07/2026 07","21.22","27.99","9416.0"
"05/07/2026 08","18.27","28.00","9808.0"
"05/07/2026 09","22.80","28.03","9933.0"
"05/07/2026 10","17.03","28.05","10004.0"
"05/07/2026 11","12.47","28.07","10080.0"
"05/07/2026 12","9.83","28.08","10099.0"
"05/07/2026 13","9.10","28.10","10162.0"
"05/07/2026 14","4.90","28.10","10243.0"
"05/07/2026 15","3.40","28.11","10284.0"
"05/07/2026 16","5.91","28.11","10296.0"
"05/07/2026 17","11.90","28.11","10372.0"
"05/07/2026 18","15.85","28.11","10396.0"
"05/07/2026 19","24.68","28.13","10285.0"
"05/07/2026 20","105.20","28.25","10180.0"
"05/07/2026 21","625.01","29.10","9961.0"
"05/07/2026 22","621.72","29.94","9977.0"
"05/07/2026 23","420.11","30.50","9742.0"
"05/07/2026 24","75.32","30.61","9485.0"
"05/08/2026 01","56.56","30.68","9355.0"
"05/08/2026 02","40.63","30.74","9290.0"
"05/08/2026 03","29.90","30.78","9230.0"
"05/08/2026 04","17.47","30.81","9151.0"
"05/08/2026 05","14.86","30.83","9116.0"
"05/08/2026 06","15.47","30.84","9280.0"
"05/08/2026 07","23.30","30.86","9573.0"
"05/08/2026 08","20.40","30.87","9954.0"
"05/08/2026 09","25.80","30.89","10149.0"
"05/08/2026 10","19.42","30.90","10225.0"
"05/08/2026 11","13.88","30.90","10248.0"
"05/08/2026 12","12.73","30.87","10306.0"
"05/08/2026 13","12.55","30.85","10347.0"
"05/08/2026 14","12.62","30.83","10424.0"
"05/08/2026 15","7.94","30.80","10572.0"
"05/08/2026 16","0.00","30.77","10546.0"
"05/08/2026 17","0.00","30.73","10543.0"
"05/08/2026 18","0.00","30.68","10513.0"
"05/08/2026 19","0.31","30.57","10338.0"
"05/08/2026 20","0.00","30.37","10232.0"
"05/08/2026 21","0.00","30.23","10180.0"
"05/08/2026 22","5.14","30.10","10152.0"
"05/08/2026 23","10.09","30.07","9934.0"
"05/08/2026 24","11.85","30.00","9666.0"
"05/09/2026 01","11.45","29.96","9445.0"
"05/09/2026 02","25.32","29.95","9251.0"
"05/09/2026 03","24.59","29.95","9158.0"
"05/09/2026 04","12.85","29.95","9110.0"
"05/09/2026 05","14.92","29.95","9134.0"
"05/09/2026 06","18.85","29.95","9149.0"
"05/09/2026 07","23.34","29.95","9167.0"
"05/09/2026 08","29.26","29.96","9390.0"
"05/09/2026 09","32.42","29.97","9648.0"
"05/09/2026 10","33.52","30.00","9791.0"
"05/09/2026 11","28.70","30.02","9831.0"
"05/09/2026 12","14.74","30.01","9855.0"
"05/09/2026 13","12.03","30.00","9857.0"
"05/09/2026 14","14.75","29.99","9858.0"
"05/09/2026 15","20.55","29.99","9807.0"
"05/09/2026 16","26.72","29.99","9772.0"
"05/09/2026 17","24.35","30.01","9878.0"
"05/09/2026 18","29.93","30.03","9979.0"
"05/09/2026 19","31.32","30.05","10026.0"
"05/09/2026 20","109.68","30.16","9907.0"
"05/09/2026 21","52.57","30.18","9914.0"
"05/09/2026 22","27.91","30.20","9989.0"
"05/09/2026 23","12.31","30.19","9909.0"
"05/09/2026 24","8.64","30.19","9643.0"
"05/10/2026 01","8.94","30.19","9500.0"
"05/10/2026 02","3.46","30.19","9329.0"
"05/10/2026 03","0.00","30.19","9237.0"
"05/10/2026 04","0.00","30.19","9131.0"
"05/10/2026 05","0.00","30.18","9083.0"
"05/10/2026 06","0.00","30.16","9100.0"
"05/10/2026 07","0.00","30.14","9113.0"
"05/10/2026 08","0.00","30.13","9296.0"
"05/10/2026 09","0.00","30.11","9517.0"
"05/10/2026 10","2.72","30.10","9692.0"
"05/10/2026 11","10.01","30.09","9848.0"
"05/10/2026 12","10.33","30.09","9908.0"
"05/10/2026 13","8.25","30.09","9997.0"
"05/10/2026 14","9.22","30.09","10016.0"
"05/10/2026 15","16.26","30.08","10011.0"
"05/10/2026 16","31.53","30.10","9946.0"
"05/10/2026 17","21.41","30.10","10020.0"
"05/10/2026 18","29.09","30.10","10140.0"
"05/10/2026 19","3.14","30.06","10090.0"
"05/10/2026 20","25.85","29.90","10110.0"
"05/10/2026 21","10.09","29.75","10178.0"
"05/10/2026 22","16.84","29.73","10192.0"
"05/10/2026 23","3.01","29.70","10054.0"
"05/10/2026 24","0.00","29.69","9664.0"
"05/11/2026 01","1.17","29.67","9352.0"
"05/11/2026 02","0.00","29.66","9223.0"
"05/11/2026 03","0.00","29.63","9169.0"
"05/11/2026 04","0.00","29.60","9186.0"
"05/11/2026 05","0.00","29.56","9247.0"
"05/11/2026 06","0.00","29.51","9353.0"
"05/11/2026 07","0.00","29.47","9668.0"
"05/11/2026 08","0.00","29.43","10078.0"
"05/11/2026 09","0.00","29.39","10283.0"
"05/11/2026 10","0.00","29.34","10375.0"
"05/11/2026 11","0.00","29.29","10305.0"
"05/11/2026 12","0.00","29.25","10306.0"
"05/11/2026 13","0.00","29.23","10288.0"
"05/11/2026 14","0.00","29.21","10297.0"
"05/11/2026 15","0.01","29.19","10380.0"
"05/11/2026 16","0.00","29.16","10500.0"
"05/11/2026 17","2.61","29.14","10573.0"
"05/11/2026 18","1.64","29.12","10555.0"
"05/11/2026 19","0.00","29.10","10368.0"
"05/11/2026 20","2.62","29.07","10228.0"
"05/11/2026 21","36.55","29.10","10113.0"
"05/11/2026 22","44.65","29.14","10112.0"
"05/11/2026 23","31.35","29.17","9884.0"
"05/11/2026 24","32.74","29.21","9524.0"
"05/12/2026 01","52.30","29.27","9257.0"
"05/12/2026 02","44.91","29.32","9192.0"
"05/12/2026 03","39.18","29.37","9124.0"
"05/12/2026 04","35.51","29.42","9131.0"
"05/12/2026 05","24.87","29.46","9138.0"
"05/12/2026 06","25.83","29.49","9221.0"
"05/12/2026 07","23.66","29.53","9510.0"
"05/12/2026 08","20.66","29.55","9910.0"
"05/12/2026 09","23.40","29.56","10063.0"
"05/12/2026 10","33.31","29.58","10092.0"
"05/12/2026 11","31.79","29.59","10108.0"
"05/12/2026 12","20.53","29.57","10187.0"
"05/12/2026 13","16.12","29.56","10226.0"
"05/12/2026 14","12.20","29.54","10300.0"
"05/12/2026 15","11.45","29.53","10327.0"
"05/12/2026 16","11.55","29.49","10415.0"
"05/12/2026 17","16.95","29.46","10471.0"
"05/12/2026 18","40.49","29.22","10497.0"
"05/12/2026 19","53.99","29.22","10388.0"
"05/12/2026 20","86.81","28.92","10360.0"
"05/12/2026 21","39.22","28.88","10395.0"
"05/12/2026 22","24.98","28.88","10414.0"
"05/12/2026 23","5.89","28.85","10171.0"
"05/12/2026 24","0.00","28.80","9770.0"
"05/13/2026 01","0.00","28.75","9472.0"
"05/13/2026 02","0.00","28.70","9377.0"
"05/13/2026 03","0.00","28.67","9315.0"
"05/13/2026 04","0.00","28.63","9333.0"
"05/13/2026 05","0.00","28.60","9347.0"
"05/13/2026 06","0.02","28.57","9416.0"
"05/13/2026 07","1.52","28.44","9752.0"
"05/13/2026 08","14.30","28.19","10136.0"
"05/13/2026 09","36.49","27.93","10168.0"
"05/13/2026 10","59.96","27.15","10186.0"
"05/13/2026 11","60.99","27.10","10386.0"
"05/13/2026 12","83.55","27.19","10403.0"
"05/13/2026 13","14.22","27.19","10536.0"
"05/13/2026 14","10.98","27.19","10573.0"
"05/13/2026 15","1.21","27.18","10625.0"
"05/13/2026 16","0.00","27.16","10638.0"
"05/13/2026 17","0.00","27.15","10608.0"
"05/13/2026 18","8.01","27.14","10591.0"
"05/13/2026 19","58.65","27.20","10427.0"
"05/13/2026 20","21.34","27.20","10391.0"
"05/13/2026 21","19.98","27.21","10398.0"
"05/13/2026 22","2.49","27.20","10440.0"
"05/13/2026 23","0.00","27.20","10211.0"
"05/13/2026 24","0.00","27.20","9877.0"
"05/14/2026 01","0.00","27.20","9601.0"
"05/14/2026 02","0.00","27.20","9385.0"
"05/14/2026 03","0.00","27.20","9288.0"
"05/14/2026 04","0.00","27.19","9289.0"
"05/14/2026 05","0.00","27.17","9331.0"
"05/14/2026 06","0.00","27.16","9501.0"
"05/14/2026 07","0.00","27.13","9772.0"
"05/14/2026 08","0.00","27.11","10173.0"
"05/14/2026 09","0.00","27.10","10407.0"
"05/14/2026 10","0.00","27.10","10438.0"
"05/14/2026 11","0.00","27.10","10582.0"
"05/14/2026 12","0.00","27.09","10526.0"
"05/14/2026 13","0.00","27.09","10555.0"
"05/14/2026 14","0.00","27.09","10514.0"
"05/14/2026 15","0.00","27.09","10457.0"
"05/14/2026 16","0.00","27.09","10492.0"
"05/14/2026 17","0.00","27.09","10539.0"
"05/14/2026 18","0.00","27.09","10619.0"
"05/14/2026 19","0.00","27.09","10494.0"
"05/14/2026 20","0.00","27.08","10417.0"
"05/14/2026 21","0.00","27.07","10352.0"
"05/14/2026 22","0.00","27.07","10274.0"
"05/14/2026 23","0.00","27.07","10105.0"
"05/14/2026 24","0.00","27.07","9803.0"
"05/15/2026 01","0.00","27.07","9549.0"
"05/15/2026 02","0.00","27.07","9354.0"
"05/15/2026 03","0.00","27.07","9305.0"
"05/15/2026 04","0.51","27.07","9272.0"
"05/15/2026 05","1.21","27.07","9387.0"
"05/15/2026 06","0.01","27.05","9576.0"
"05/15/2026 07","0.00","27.02","9775.0"
"05/15/2026 08","0.00","26.99","10149.0"
"05/15/2026 09","0.00","26.96","10418.0"
"05/15/2026 10","0.00","26.94","10550.0"
"05/15/2026 11","0.00","26.91","10536.0"
"05/15/2026 12","0.00","26.89","10498.0"
"05/15/2026 13","0.00","26.85","10488.0"
"05/15/2026 14","0.00","26.80","10538.0"
"05/15/2026 15","0.50","26.76","10436.0"
"05/15/2026 16","0.00","26.73","10384.0"
"05/15/2026 17","0.01","26.72","10343.0"
"05/15/2026 18","10.22","26.71","10311.0"
"05/15/2026 19","6.02","26.69","10095.0"
"05/15/2026 20","23.08","26.69","10076.0"
"05/15/2026 21","22.85","26.70","10040.0"
"05/15/2026 22","26.82","26.71","10047.0"
"05/15/2026 23","23.30","26.74","9976.0"
"05/15/2026 24","21.60","26.77","9759.0"
"05/16/2026 01","14.40","26.79","9521.0"
"05/16/2026 02","11.05","26.79","9386.0"
"05/16/2026 03","12.85","26.79","9279.0"
"05/16/2026 04","11.62","26.79","9232.0"
"05/16/2026 05","13.82","26.78","9239.0"
"05/16/2026 06","15.67","26.77","9272.0"
"05/16/2026 07","19.34","26.77","9319.0"
"05/16/2026 08","19.14","26.76","9485.0"
"05/16/2026 09","15.72","26.75","9743.0"
"05/16/2026 10","10.52","26.73","10009.0"
"05/16/2026 11","10.54","26.71","10192.0"
"05/16/2026 12","9.78","26.70","10291.0"
"05/16/2026 13","11.87","26.69","10256.0"
"05/16/2026 14","9.07","26.69","10187.0"
"05/16/2026 15","8.00","26.68","10118.0"
"05/16/2026 16","11.30","26.68","10075.0"
"05/16/2026 17","1.23","26.66","10139.0"
"05/16/2026 18","0.30","26.63","10131.0"
"05/16/2026 19","0.01","26.60","9997.0"
"05/16/2026 20","0.02","26.50","9929.0"
"05/16/2026 21","6.64","26.09","9905.0"
"05/16/2026 22","9.21","24.94","9934.0"
"05/16/2026 23","12.77","24.05","9904.0"
"05/16/2026 24","9.22","23.51","9719.0"
"05/17/2026 01","0.41","23.44","9550.0"
"05/17/2026 02","0.01","23.36","9420.0"
"05/17/2026 03","1.63","23.27","9303.0"
"05/17/2026 04","0.02","23.18","9289.0"
"05/17/2026 05","0.00","23.07","9307.0"
"05/17/2026 06","0.00","22.83","9272.0"
"05/17/2026 07","0.00","21.95","9299.0"
"05/17/2026 08","0.00","21.29","9424.0"
"05/17/2026 09","0.00","21.24","9574.0"
"05/17/2026 10","0.00","21.21","9773.0"
"05/17/2026 11","0.00","21.19","9834.0"
"05/17/2026 12","0.00","21.16","9841.0"
"05/17/2026 13","0.00","21.15","9858.0"
"05/17/2026 14","0.00","21.13","9782.0"
"05/17/2026 15","0.00","21.12","9725.0"
"05/17/2026 16","0.00","21.12","9702.0"
"05/17/2026 17","8.28","21.14","9690.0"
"05/17/2026 18","17.26","21.15","9792.0"
"05/17/2026 19","16.40","21.16","9686.0"
"05/17/2026 20","25.67","21.16","9653.0"
"05/17/2026 21","35.54","20.69","9738.0"
"05/17/2026 22","49.92","19.66","9828.0"
"05/17/2026 23","43.20","19.68","9766.0"
"05/17/2026 24","24.41","19.68","9566.0"
"05/18/2026 01","24.25","19.69","9386.0"
"05/18/2026 02","24.48","19.70","9292.0"
"05/18/2026 03","21.53","19.71","9182.0"
"05/18/2026 04","19.03","19.72","9158.0"
