datetime_he,pool_price,demand_mw,demand_24h_avg,gas_price,temperature_c,wind_speed_mps,hdd,spark_spread
2026-01-06 22:00:00,17.61,11429.0,11410.71,2.85,-3.1,17.0,21.1,-3.765
2026-01-06 23:00:00,15.32,11145.0,11392.54,2.85,-2.8,18.8,20.8,-6.055
2026-01-07 01:00:00,9.68,10634.0,11364.96,3.1,-4.2,16.1,22.2,-13.57
2026-01-07 02:00:00,13.19,10570.0,11351.83,3.1,-4.3,15.6,22.3,-10.06
2026-01-07 03:00:00,9.81,10512.0,11341.71,3.1,-2.8,21.0,20.8,-13.44
2026-01-07 04:00:00,2.03,10465.0,11333.29,3.1,-2.8,19.6,20.8,-21.22
2026-01-07 05:00:00,8.9,10428.0,11326.29,3.1,-3.4,16.6,21.4,-14.35
2026-01-07 06:00:00,13.11,10594.0,11325.17,3.1,-4.0,12.5,22.0,-10.14
2026-01-07 07:00:00,7.86,10973.0,11332.67,3.1,-5.5,8.7,23.5,-15.39
2026-01-07 08:00:00,14.23,11491.0,11344.58,3.1,-7.8,9.8,25.8,-9.02
2026-01-07 09:00:00,14.35,11671.0,11344.38,3.1,-7.2,11.2,25.2,-8.9
2026-01-07 10:00:00,9.9,11616.0,11335.88,3.1,-4.9,10.2,22.9,-13.35
2026-01-07 11:00:00,13.61,11702.0,11332.46,3.1,-4.8,9.0,22.8,-9.64
2026-01-07 12:00:00,12.76,11643.0,11326.33,3.1,-3.8,8.1,21.8,-10.49
2026-01-07 13:00:00,10.19,11474.0,11315.42,3.1,-3.0,7.8,21.0,-13.06
2026-01-07 14:00:00,12.34,11420.0,11307.25,3.1,-2.7,6.3,20.7,-10.91
2026-01-07 15:00:00,13.17,11361.0,11299.42,3.1,-2.3,5.7,20.3,-10.08
2026-01-07 16:00:00,22.92,11415.0,11295.29,3.1,-2.0,6.6,20.0,-0.33
2026-01-07 17:00:00,27.77,11644.0,11299.38,3.1,-2.5,9.5,20.5,4.52
2026-01-07 18:00:00,27.91,11969.0,11309.46,3.1,-6.2,5.0,24.2,4.66
2026-01-07 19:00:00,23.54,11834.0,11302.0,3.1,-7.7,5.4,25.7,0.29
2026-01-07 20:00:00,17.49,11717.0,11294.38,3.1,-9.1,5.6,27.1,-5.76
2026-01-07 21:00:00,13.64,11675.0,11291.83,3.1,-10.1,6.3,28.1,-9.61
2026-01-07 22:00:00,12.78,11484.0,11286.08,3.1,-10.7,5.1,28.7,-10.47
2026-01-07 23:00:00,0.38,11211.0,11277.0,3.1,-11.2,3.9,29.2,-22.87
2026-01-08 01:00:00,0.0,10711.0,11258.92,2.92,-12.0,5.6,30.0,-21.9
2026-01-08 02:00:00,2.43,10586.0,11256.92,2.92,-10.9,7.1,28.9,-19.47
2026-01-08 03:00:00,15.47,10496.0,11253.83,2.92,-12.4,6.5,30.4,-6.43
2026-01-08 04:00:00,17.94,10466.0,11251.92,2.92,-12.2,7.6,30.2,-3.96
2026-01-08 05:00:00,19.11,10515.0,11254.0,2.92,-10.9,9.9,28.9,-2.79
2026-01-08 06:00:00,25.68,10695.0,11265.12,2.92,-10.6,12.3,28.6,3.78
2026-01-08 07:00:00,28.69,11107.0,11286.5,2.92,-9.4,12.2,27.4,6.79
2026-01-08 08:00:00,28.62,11581.0,11311.83,2.92,-8.6,13.0,26.6,6.72
2026-01-08 09:00:00,30.32,11754.0,11322.79,2.92,-8.9,14.1,26.9,8.42
2026-01-08 10:00:00,20.3,11698.0,11323.92,2.92,-9.9,12.4,27.9,-1.6
2026-01-08 11:00:00,14.24,11624.0,11324.25,2.92,-9.8,13.1,27.8,-7.66
2026-01-08 12:00:00,4.38,11687.0,11323.62,2.92,-8.4,12.1,26.4,-17.52
2026-01-08 13:00:00,6.49,11697.0,11325.88,2.92,-6.2,11.9,24.2,-15.41
2026-01-08 14:00:00,0.01,11695.0,11335.08,2.92,-3.5,14.9,21.5,-21.89
2026-01-08 15:00:00,0.0,11746.0,11348.67,2.92,-2.0,21.3,20.0,-21.9
2026-01-08 16:00:00,0.01,11780.0,11366.12,2.92,-2.3,15.1,20.3,-21.89
2026-01-08 17:00:00,2.37,11987.0,11389.96,2.92,-3.7,10.2,21.7,-19.53
2026-01-08 18:00:00,12.23,12218.0,11413.88,2.92,-5.8,9.8,23.8,-9.67
2026-01-08 19:00:00,17.46,12026.0,11416.25,2.92,-8.6,6.3,26.6,-4.44
2026-01-08 20:00:00,30.21,11880.0,11418.17,2.92,-9.2,6.9,27.2,8.31
2026-01-08 21:00:00,55.27,11694.0,11417.21,2.92,-11.4,4.5,29.4,33.37
2026-01-08 22:00:00,35.23,11482.0,11409.17,2.92,-12.1,4.5,30.1,13.33
2026-01-08 23:00:00,22.09,11205.0,11397.54,2.92,-10.9,7.2,28.9,0.19
2026-01-09 01:00:00,13.53,10733.0,11377.62,2.87,-10.4,7.1,28.4,-7.995
2026-01-09 02:00:00,14.17,10643.0,11374.79,2.87,-10.6,7.7,28.6,-7.355
2026-01-09 03:00:00,15.65,10610.0,11375.79,2.87,-9.9,7.8,27.9,-5.875
2026-01-09 04:00:00,22.82,10559.0,11378.42,2.87,-11.9,5.8,29.9,1.295
2026-01-09 05:00:00,17.09,10601.0,11384.04,2.87,-12.8,2.7,30.8,-4.435
2026-01-09 06:00:00,25.44,10785.0,11395.29,2.87,-11.7,1.3,29.7,3.915
2026-01-09 07:00:00,28.22,11197.0,11416.21,2.87,-12.9,4.5,30.9,6.695
2026-01-09 08:00:00,35.7,11695.0,11440.71,2.87,-13.1,5.2,31.1,14.175
2026-01-09 09:00:00,44.17,11874.0,11452.92,2.87,-13.8,3.4,31.8,22.645
2026-01-09 10:00:00,27.1,11828.0,11456.0,2.87,-13.9,5.5,31.9,5.575
2026-01-09 11:00:00,15.23,11748.0,11458.08,2.87,-11.8,4.3,29.8,-6.295
2026-01-09 12:00:00,12.59,11740.0,11462.92,2.87,-9.1,5.4,27.1,-8.935
2026-01-09 13:00:00,11.78,11681.0,11462.67,2.87,-5.8,6.5,23.8,-9.745
2026-01-09 14:00:00,12.21,11722.0,11463.71,2.87,-2.0,13.6,20.0,-9.315
2026-01-09 15:00:00,11.51,11737.0,11465.46,2.87,0.3,18.4,17.7,-10.015
2026-01-09 16:00:00,10.81,11718.0,11464.29,2.87,0.8,20.4,17.2,-10.715
2026-01-09 17:00:00,11.81,11849.0,11467.17,2.87,0.3,22.0,17.7,-9.715
2026-01-09 18:00:00,12.08,12022.0,11468.62,2.87,0.6,23.5,17.4,-9.445
2026-01-09 19:00:00,12.74,11879.0,11454.5,2.87,0.4,19.7,17.6,-8.785
2026-01-09 20:00:00,12.5,11753.0,11443.12,2.87,0.2,20.6,17.8,-9.025
2026-01-09 21:00:00,12.45,11581.0,11430.67,2.87,0.9,20.9,17.1,-9.075
2026-01-09 22:00:00,12.45,11373.0,11417.29,2.87,0.7,20.4,17.3,-9.075
2026-01-09 23:00:00,12.57,11140.0,11403.04,2.87,0.9,20.4,17.1,-8.955
2026-01-10 01:00:00,11.65,10597.0,11377.71,2.87,1.6,22.9,16.4,-9.875
2026-01-10 02:00:00,0.53,10415.0,11364.46,2.87,1.5,26.7,16.5,-20.995
2026-01-10 03:00:00,0.0,10252.0,11348.17,2.87,1.5,27.9,16.5,-21.525
2026-01-10 04:00:00,3.18,10198.0,11331.0,2.87,1.7,26.3,16.3,-18.345
2026-01-10 05:00:00,0.0,10186.0,11315.46,2.87,2.2,27.7,15.8,-21.525
2026-01-10 06:00:00,0.0,10245.0,11300.62,2.87,3.4,27.4,14.6,-21.525
2026-01-10 07:00:00,0.0,10394.0,11284.33,2.87,3.0,24.9,15.0,-21.525
2026-01-10 08:00:00,0.0,10548.0,11257.29,2.87,3.5,26.0,14.5,-21.525
2026-01-10 09:00:00,0.02,10719.0,11216.62,2.87,3.8,24.1,14.2,-21.505
2026-01-10 10:00:00,2.01,10896.0,11175.88,2.87,3.8,23.1,14.2,-19.515
2026-01-10 11:00:00,11.18,11026.0,11142.46,2.87,4.2,23.0,13.8,-10.345
2026-01-10 12:00:00,9.69,11155.0,11117.75,2.87,4.8,26.0,13.2,-11.835
2026-01-10 13:00:00,2.97,11180.0,11094.42,2.87,5.2,23.6,12.8,-18.555
2026-01-10 14:00:00,0.0,11153.0,11072.42,2.87,5.8,25.1,12.2,-21.525
2026-01-10 15:00:00,0.0,11106.0,11046.75,2.87,6.6,23.1,11.4,-21.525
2026-01-10 16:00:00,0.0,11093.0,11019.92,2.87,6.5,26.0,11.5,-21.525
2026-01-10 17:00:00,10.81,11252.0,11000.5,2.87,6.1,22.0,11.9,-10.715
2026-01-10 18:00:00,13.0,11540.0,10987.62,2.87,5.3,19.8,12.7,-8.525
2026-01-10 19:00:00,12.79,11432.0,10963.04,2.87,4.1,16.2,13.9,-8.735
2026-01-10 20:00:00,7.36,11247.0,10936.71,2.87,3.3,16.1,14.7,-14.165
2026-01-10 21:00:00,0.51,11096.0,10909.33,2.87,2.9,14.8,15.1,-21.015
2026-01-10 22:00:00,0.0,10951.0,10883.08,2.87,3.0,12.7,15.0,-21.525
2026-01-10 23:00:00,0.01,10767.0,10857.83,2.87,1.3,6.4,16.7,-21.515
2026-01-11 01:00:00,0.0,10318.0,10823.58,2.87,4.6,27.3,13.4,-21.525
2026-01-11 02:00:00,0.0,10142.0,10804.62,2.87,4.2,27.1,13.8,-21.525
2026-01-11 03:00:00,0.0,10031.0,10788.62,2.87,3.8,26.0,14.2,-21.525
2026-01-11 04:00:00,0.0,9960.0,10776.46,2.87,3.8,25.9,14.2,-21.525
2026-01-11 05:00:00,0.0,9960.0,10766.54,2.87,4.6,25.4,13.4,-21.525
2026-01-11 06:00:00,0.0,10007.0,10759.08,2.87,4.7,22.4,13.3,-21.525
2026-01-11 07:00:00,0.0,10124.0,10754.04,2.87,4.4,21.3,13.6,-21.525
2026-01-11 08:00:00,0.0,10303.0,10750.25,2.87,3.3,14.7,14.7,-21.525
2026-01-11 09:00:00,7.93,10490.0,10747.83,2.87,1.6,7.2,16.4,-13.595
2026-01-11 10:00:00,11.26,10659.0,10745.33,2.87,0.9,9.0,17.1,-10.265
2026-01-11 11:00:00,12.5,10793.0,10741.04,2.87,1.2,8.8,16.8,-9.025
2026-01-11 12:00:00,12.87,10863.0,10734.25,2.87,2.5,12.3,15.5,-8.655
2026-01-11 13:00:00,10.84,10888.0,10723.12,2.87,3.8,11.2,14.2,-10.685
2026-01-11 14:00:00,11.63,10883.0,10710.75,2.87,4.1,4.6,13.9,-9.895
2026-01-11 15:00:00,11.18,10872.0,10699.04,2.87,5.0,1.2,13.0,-10.345
2026-01-11 16:00:00,12.82,10943.0,10692.25,2.87,4.3,0.8,13.7,-8.705
2026-01-11 17:00:00,15.82,11217.0,10697.42,2.87,3.0,2.2,15.0,-5.705
2026-01-11 18:00:00,17.08,11495.0,10707.54,2.87,1.8,0.4,16.2,-4.445
2026-01-11 19:00:00,13.71,11403.0,10701.83,2.87,1.4,4.2,16.6,-7.815
2026-01-11 20:00:00,15.47,11251.0,10694.29,2.87,1.6,2.3,16.4,-6.055
2026-01-11 21:00:00,11.43,11087.0,10687.62,2.87,0.4,3.8,17.6,-10.095
2026-01-11 22:00:00,10.8,10866.0,10678.04,2.87,0.9,4.1,17.1,-10.725
2026-01-11 23:00:00,1.91,10559.0,10661.71,2.87,0.4,2.0,17.6,-19.615
2026-01-12 01:00:00,0.0,10169.0,10636.79,2.9,1.2,9.6,16.8,-21.75
2026-01-12 02:00:00,0.0,10016.0,10624.21,2.9,-0.1,5.3,18.1,-21.75
2026-01-12 03:00:00,0.0,9940.0,10615.79,2.9,0.1,4.6,17.9,-21.75
2026-01-12 04:00:00,0.0,9918.0,10611.08,2.9,-0.3,6.3,18.3,-21.75
2026-01-12 05:00:00,0.0,9963.0,10611.21,2.9,1.5,10.4,16.5,-21.75
2026-01-12 06:00:00,0.0,10098.0,10616.96,2.9,-0.3,2.2,18.3,-21.75
2026-01-12 07:00:00,15.11,10518.0,10638.25,2.9,0.2,7.1,17.8,-6.64
2026-01-12 08:00:00,13.93,11066.0,10677.5,2.9,-0.2,3.7,18.2,-7.82
2026-01-12 09:00:00,13.01,11212.0,10715.38,2.9,5.6,26.7,12.4,-8.74
2026-01-12 10:00:00,11.34,11232.0,10746.29,2.9,7.2,27.6,10.8,-10.41
2026-01-12 11:00:00,4.38,11222.0,10769.75,2.9,7.5,30.0,10.5,-17.37
2026-01-12 12:00:00,0.01,11192.0,10786.38,2.9,7.3,21.2,10.7,-21.74
2026-01-12 13:00:00,0.01,11168.0,10799.08,2.9,8.3,22.9,9.7,-21.74
2026-01-12 14:00:00,0.02,11160.0,10810.42,2.9,8.4,23.5,9.6,-21.73
2026-01-12 15:00:00,8.44,11200.0,10823.62,2.9,8.6,22.0,9.4,-13.31
2026-01-12 16:00:00,12.28,11268.0,10840.12,2.9,8.2,24.5,9.8,-9.47
2026-01-12 17:00:00,14.04,11511.0,10863.79,2.9,7.8,25.5,10.2,-7.71
2026-01-12 18:00:00,16.84,11682.0,10883.17,2.9,7.8,24.0,10.2,-4.91
2026-01-12 19:00:00,13.16,11475.0,10882.33,2.9,6.8,20.9,11.2,-8.59
2026-01-12 20:00:00,9.41,11298.0,10877.96,2.9,5.8,14.3,12.2,-12.34
2026-01-12 21:00:00,5.03,11096.0,10871.5,2.9,6.2,16.9,11.8,-16.72
2026-01-12 22:00:00,0.02,10875.0,10862.67,2.9,7.0,17.5,11.0,-21.73
2026-01-12 23:00:00,1.73,10547.0,10849.38,2.9,7.7,23.4,10.3,-20.02
2026-01-13 01:00:00,0.0,10112.0,10830.75,3.0,7.4,18.4,10.6,-22.5
2026-01-13 02:00:00,0.0,9978.0,10822.79,3.0,6.8,11.5,11.2,-22.5
2026-01-13 03:00:00,0.0,9914.0,10818.54,3.0,6.6,15.8,11.4,-22.5
2026-01-13 04:00:00,0.0,9875.0,10815.83,3.0,6.0,17.3,12.0,-22.5
2026-01-13 05:00:00,0.0,9932.0,10816.42,3.0,7.2,24.1,10.8,-22.5
2026-01-13 06:00:00,0.0,10142.0,10823.88,3.0,7.1,20.6,10.9,-22.5
2026-01-13 07:00:00,5.63,10475.0,10839.58,3.0,6.2,17.1,11.8,-16.87
2026-01-13 08:00:00,11.04,10948.0,10857.5,3.0,5.4,15.3,12.6,-11.46
2026-01-13 09:00:00,12.26,11090.0,10858.5,3.0,6.6,21.0,11.4,-10.24
2026-01-13 10:00:00,11.94,11051.0,10851.79,3.0,5.7,11.6,12.3,-10.56
2026-01-13 11:00:00,10.6,10994.0,10841.88,3.0,4.8,9.8,13.2,-11.9
2026-01-13 12:00:00,11.76,10940.0,10830.12,3.0,7.4,11.5,10.6,-10.74
2026-01-13 13:00:00,11.94,10870.0,10816.71,3.0,8.4,9.8,9.6,-10.56
2026-01-13 14:00:00,11.6,10890.0,10805.12,3.0,9.4,8.8,8.6,-10.9
2026-01-13 15:00:00,11.69,10939.0,10795.92,3.0,9.8,13.4,8.2,-10.81
2026-01-13 16:00:00,16.43,11049.0,10789.62,3.0,9.4,14.9,8.6,-6.07
2026-01-13 17:00:00,34.66,11249.0,10788.83,3.0,8.4,12.9,9.6,12.16
2026-01-13 18:00:00,81.35,11458.0,10786.62,3.0,7.7,11.3,10.3,58.85
2026-01-13 19:00:00,74.61,11265.0,10769.25,3.0,5.7,6.0,12.3,52.11
2026-01-13 20:00:00,62.1,11140.0,10755.29,3.0,4.1,4.6,13.9,39.6
2026-01-13 21:00:00,31.12,11048.0,10744.88,3.0,4.0,6.1,14.0,8.62
2026-01-13 22:00:00,22.55,10851.0,10734.67,3.0,5.0,8.3,13.0,0.05
2026-01-13 23:00:00,13.2,10526.0,10720.12,3.0,5.2,9.2,12.8,-9.3
2026-01-14 01:00:00,10.09,10094.0,10701.25,3.13,3.7,8.2,14.3,-13.385
2026-01-14 02:00:00,4.0,10005.0,10696.79,3.13,4.9,14.2,13.1,-19.475
2026-01-14 03:00:00,3.48,9905.0,10693.75,3.13,5.2,17.4,12.8,-19.995
2026-01-14 04:00:00,1.96,9882.0,10692.42,3.13,5.2,19.5,12.8,-21.515
2026-01-14 05:00:00,0.01,9924.0,10694.46,3.13,4.9,16.2,13.1,-23.465
2026-01-14 06:00:00,0.01,10105.0,10701.67,3.13,4.7,17.9,13.3,-23.465
2026-01-14 07:00:00,10.44,10522.0,10717.5,3.13,4.6,18.9,13.4,-13.035
2026-01-14 08:00:00,10.7,11013.0,10739.92,3.13,5.8,18.1,12.2,-12.775
2026-01-14 09:00:00,11.78,11167.0,10749.04,3.13,5.7,13.7,12.3,-11.695
2026-01-14 10:00:00,9.81,11090.0,10749.04,3.13,5.6,16.2,12.4,-13.665
2026-01-14 11:00:00,3.49,11059.0,10749.38,3.13,7.1,19.3,10.9,-19.985
2026-01-14 12:00:00,0.01,11020.0,10750.46,3.13,11.6,26.9,6.4,-23.465
